eventID,site,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,verbatimStartDateTime,startDate,startTime,verbatimEndDateTime,endDate,endTime,countryCode,stateProvince,county,habitatDescription,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,verbatimDatum,sampleSRS,coordinateUncertaintyInMeters,coordinatePrecision,publicDisplay,dataAccess,elevation,eventRemarks,crew,DO_mg_L,DO_Percent,pH,waterTemp,conductivity,tubidity1,tubidity2,tubidity3,grabSample,Nitrate,Ammonium,chlor1,chlor2,chlor3,surberLocationNotes,channelNotes,surveyComments,CC_0m,CC_20m,CC_40m,CC_60m,CC_80m,CC_100m,BSI_Cover_Duff_Litter_Burned,BSI_Green_Trees_alive,BSI_Brown_Trees_scorched,BSI_Black_Trees_torched,BSI_Tree_Canopy_Mortality,BSI_Green_Riparian_Vegetation_regrowth,BSI_burnCategory,BSI_notes,eDNA_reachSampleCollected,eDNA_upstreamSampleCollected,eDNA_UTMzone_reachSample,eDNA_UTMX_reachSample,eDNA_UTMY_reachSample,eDNA_UTMzone_upstreamSample,eDNA_UTMX_upstreamSample,eDNA_UTMY_upstreamSample,eDNA_notes,PC_2mm,PC_2.8mm,PC_4mm,PC_5.6mm,PC_8mm,PC_11mm,PC_16mm,PC_22.6mm,PC_32mm,PC_45mm,PC_64mm,PC_90mm,PC_128mm,PC_180mm,PC_255mm,PC_512mm,PC_1024mm,PC_2048mm,PC_4096mm,PC_over4096mm,reachLength,reachWidthFt,reachWidthM,reachDepth,reachArea
NIN-2021,North Inlet,electrofishing,966,squared meters,two-pass,2021-08-06 14:20,2021-08-06,14:20,2021-08-06 17:10,2021-08-06,17:10,US,Colorado,Larimer,alpine stream,40.25803,-105.799,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,8515,,"YK, AH, LK, CC, LF, ES",8,75,6.54,13.5,20.4,5.48,5,5.19,Y,0.1652,0.0137,77.69,79.99,41.68,Not any good shallow riffles in reach; samples taken near bottom middle and top in relatively shallow flowing areas,channel wide and low gradient,no notes,0,0,0,0,0,0,0,0,0,10,0,90,Low/Moderate,riparian vegetation did not appear to have burned,Y,Y,13,432030,4456692,13,432134,4456724,5L,1,3,2,3,3,6,9,6,16,7,6,8,4,1,3,2,1,0,0,0,100,31.7,9.7,29.27,966
TON-2021,Tonahutu,electrofishing,647,squared meters,two-pass,2021-08-06 10:00,2021-08-06,10:00,2021-08-06 13:30,2021-08-06,13:30,US,Colorado,Larimer,alpine stream,40.25779,-105.817,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,8645,,"YK, AH, LK, CC, LF, ES",8.63,81.5,7.95,12.4,36.6,25.9,25.8,24.7,Y,0.3679,0.0107,22.13,35.85,14.87,Bottom middle and top,high gradient stream (5-7%) ,no fish collected in pass 2,56,64,82,57,91,80,15,25,10,0,10,40,Moderate,tree canopy mortality due mostly to beetle kills,Y,N,13,430494,4456690,NA,NA,NA,filter clogged almost immediately with debris. Only filter about 0.75L at reach. No upstream sample collected.,18,1,1,2,6,1,1,5,4,5,5,6,11,7,4,3,3,1,0,0,100,21.2,6.5,20.1,647
HAG1-2021,Hague 1,electrofishing,611,squared meters,two-pass,2021-08-09 12:45,2021-08-09,12:45,2021-08-09 14:45,2021-08-09,14:45,US,Colorado,Larimer,alpine stream,40.51687,-105.73,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,9894,,"DP, YK, AH, LF, AQ, CC, LK, T",8.23,78.3,7.45,12.3,26.2,1.64,2.3,3.15,Y,0.4306,0.022,53.05,35.44,18.2,riffles near bottom of reach,includes an island with channels that do around and a side pool,widths of side channel were added together and depths were average,0,0,0,0,0,NA,0,0,0,0,0,100,Low,meadow not burned and no trees,Y,Y,13,438190,4485384,13,438308,4485359,5L,2,0,2,0,0,3,6,12,16,18,24,2,1,0,0,0,0,0,0,0,60,33.4,10.2,18.81,611
HAG2-2021,Hague 2,electrofishing,544,squared meters,two-pass,2021-08-09 16:30,2021-08-09,16:30,2021-08-09 (time not recorded),2021-08-09,,US,Colorado,Larimer,alpine stream,40.51153,-105.709,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,9993,time not recorded,"DP, YK, AH, LF, AQ, CC, LK, T",7.11,68.9,8.06,12.9,27.1,12.5,8.42,7.81,Y,0.7102,0.0149,33.96,25.95,NA,no comments,relatively high gradient (5-6%),no notes,0,1,0,3,0,1,5,0,10,5,0,80,Low/Moderate,grassy regrowth,Y,Y,13,439951,4484714,13,440034,4484796,5L,3,1,5,1,1,2,3,1,6,2,7,10,4,11,9,12,7,0,0,0,90,19.8,6,17.6,544
HZ2-2021,Hazeline 2,electrofishing,446,squared meters,two-pass,2021-08-10 9:45,2021-08-10,9:45,2021-08-10 11:15,2021-08-10,11:15,US,Colorado,Larimer,alpine stream,40.51131,-105.709,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,9993,,"DP, YK, AH, LF, AQ, CC, LK, T",9.9,82.4,7.96,7.5,19.3,1.79,2.59,2.49,Y,0.5722,0.0099,40.71,67.55,42.52,towards confluence with Hague,simple channel,no notes,0,1,0,10,12,4,20,10,10,15,10,35,Moderate/High,grassy regrowth,Y,Y,13,439926,4484735,13,439967,4484711,5L,0,0,0,0,0,1,4,1,4,4,6,10,14,9,9,12,6,0,0,0,100,14.6,4.5,11.82,446
HZ1-2021,Hazeline 1,electrofishing,664,squared meters,two-pass,2021-08-10 11:11,2021-08-10,11:11,2021-08-10 13:10,2021-08-10,13:10,US,Colorado,Larimer,alpine stream,40.50928,-105.707,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,10115,,"DP, YK, AH, LF, AQ, CC, LK, T",9.81,85.3,7.74,8.8,18.8,0.99,1.65,1.34,Y,0.5485,0.0236,20.89,43.14,38.89,even along reach,complex channel high gradient,no notes,0,0,0,0,0,0,25,0,0,65,100,10,High,no needles or leaves left - tree canopy mortality percent is not included in 100 total,Y,Y,13,440080,4484474,13,440146,4484440,5L,0,0,0,0,0,0,1,0,0,3,3,6,8,11,5,16,22,5,0,0,100,21.8,6.6,12,664
HAG3-2021,Hague 3,electrofishing,588,squared meters,two-pass,2021-08-10 14:30,2021-08-10,14:30,2021-08-10 (time not recorded),2021-08-10,,US,Colorado,Larimer,alpine stream,40.513232,-105.695712,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,10197,time not recorded,"DP, YK, AH, LF, AQ, CC, LK, T",8.24,77.9,6.74,12.7,27.6,2.27,8.64,3.82,Y,0.7876,0.0141,36.4,52.88,25.7,even along reach,some gravel bars that split channel. some channels go around grassy mounds. channel meanders,no notes,0,0,0,0,0,0,0,0,0,0,0,100,Low,no trees within 3 m. grassy meadow,Y,Y,13,441484,4484743,13,441224,4484903,5L,5,0,0,0,0,8,7,11,17,14,7,4,3,3,1,0,0,0,0,0,103,18.7,5.7,22.14,588
HAG4-2021,Hague 4,electrofishing,2714,squared meters,two-pass,2021-08-11 12:00,2021-08-11,12:00,2021-08-11 (time not recorded),2021-08-11,,US,Colorado,Larimer,alpine stream,40.50355,-105.682,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,10377,time not recorded,"DP, YK, AH, LF, AQ, CC, LK, T",8.7,77.1,8,10.1,23.7,3.2,2.51,1.36,Y,0.7508,0.0142,26.04,17.89,16.51,towards downstream end of reach,Braided channel with islands. length 40-60 split channel,no notes,0,0,0,0,0,0,5,10,5,5,30,80,Low/Moderate,black tree at upstream end of reach; 30% canopy mortality not included in 100% total; 100% of 100m reach is green riparian vegetation.,Y,Y,13,442243,4483850,13,442589,4483419,5L,0,0,0,0,2,2,1,1,3,7,15,19,16,13,0,0,2,0,0,0,815,10.9,3.3,13.43,2714
ONA2-2021,Onahu 2,electrofishing,419,squared meters,two-pass,2021-08-13 16:45,2021-08-13,16:45,2021-08-13 18:50,2021-08-13,18:50,US,Colorado,Larimer,alpine stream,40.31751,-105.846,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,8757,,"YK, LF, LK, CC, KS, TW",6.86,67.4,6.44,14,18.4,1.07,3.18,1.06,Y,Below Detection,0.003,187.85,198.16,122.7,spread evenly across reach,simple channel 2-4% gradient riffle-pool sequence,no notes,8,23,0,1,2,0,0,20,5,0,0,75,Low/Moderate,grassy / small veg,Y,Y,13,428137,4463424,13,428173,4463449,5L,0,0,0,0,0,3,4,9,19,16,19,7,3,0,0,0,0,0,0,0,100,13.8,4.2,12.06,419
COLO9-2021,Colorado 9,electrofishing,821,squared meters,two-pass,2021-08-13 14:15,2021-08-13,14:15,2021-08-13 15:50,2021-08-13,15:50,US,Colorado,Larimer,alpine stream,40.29384,-105.85,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,8694,,"YK, LF, LK, CC, KS, TW",6.7,70.1,7.73,17.2,73.1,3.01,3.25,2.98,Y,Below Detection,0.0081,20.31,17.96,50.58,evenly across reach,simple channel,no notes,0,0,0,0,2,0,0,0,10,5,0,85,Low/Moderate,,Y,Y,13,427683,4460738,13,427624,4460710,5L,18,0,0,3,7,2,3,8,9,22,10,0,0,0,0,0,0,0,0,0,100,26.9,8.2,29.75,821
COLO10-2021,Colorado 10,electrofishing,1317,squared meters,two-pass,2021-08-13 10:15,2021-08-13,10:15,2021-08-13 13:15,2021-08-13,13:15,US,Colorado,Larimer,alpine stream,40.27879,-105.849,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,8698,,"YK, LF, LK, CC, KS, TW",7.66,74.5,8.16,14.2,61.5,4.93,4.42,3.78,Y,Below Detection,0.0072,35.36,17,28.15,evenly across reach,some splits in channel,no notes,0,0,0,0,0,0,0,20,15,0,0,65,Low/Moderate,grassy veg,Y,Y,13,427823,4459064,13,427887,4459199,5L,3,0,0,1,0,0,2,15,24,18,19,3,0,0,0,0,0,0,0,0,100,43.2,13.2,25.8,1317
CAS2-2021,Cascade 2,electrofishing,272,squared meters,two-pass,2021-08-16 12:30,2021-08-16,12:30,2021-08-16 14:30,2021-08-16,14:30,US,Colorado,Larimer,alpine stream,40.52589,-105.732,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,10039,,"CC, AQ, KS, LK, LF, DP, TW, AH",7.34,66.8,6.72,11.8,13.8,1.43,1.66,1.15,Y,0.0608,0.0238,13.02,14.63,20.46,evenly across reach,simple channel 2-3% gradient,downstream of cascade site,4,44,38,4,37,23,0,35,5,0,0,60,Low/Moderate,appears unburned - not regrowth per se,Y,Y,13,438039,4486836,13,438101,4486373,5L,1,1,0,0,0,0,2,2,5,3,13,15,12,6,14,8,3,1,0,0,100,8.9,2.7,10.09,272
CAS1-2021,Cascade 1,electrofishing,193,squared meters,two-pass,2021-08-17 13:00,2021-08-17,13:00,2021-08-17 14:59,2021-08-17,14:59,US,Colorado,Larimer,alpine stream,40.52368,-105.706,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,10566,,"DP, AH, KS, TW, LK, LF, CC",8.61,80.9,7.37,12.2,12.1,1.15,1.55,1.32,Y,0.0957,0.0303,69.84,95.12,45.94,evenly across reach,simple channel meanders a lot ~ 2% gradient ,no notes,0,0,0,0,0,0,0,20,0,0,0,80,Low,NA,Y,Y,13,440253,4486115,13,440321,4486159,5L each - reach possibly contaminated by stream corssing but not caught until sample already collected. Upstream sample had a small wrinkle at edge of filter but no holes ,3,2,2,1,1,1,3,2,9,10,4,8,7,3,7,13,4,0,0,0,103,6.1,1.9,14.36,193
MPC-2021,Mummy Pass,electrofishing,229,squared meters,two-pass,2021-08-17 10:25,2021-08-17,10:25,2021-08-17 12:10,2021-08-17,12:10,US,Colorado,Larimer,alpine stream,40.51946,-105.692,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,10739,,"DP, AH, KS, TW, LK, LF, CC",9.4,80.3,7.44,8.3,18.6,0.89,1.52,1.08,Y,0.0035,0.0287,51.68,44.87,12.59,spread across reach,simple channel meanders a lot 2-3% gradient,no notes,0,6,0,2,5,4,5,25,10,5,5,55,Moderate,tree canopy mortality not included in total %. Not regrowth per se - small veg grassy,Y,Y,13,441407,4485642,13,441454,4485622,5L - in reach sample filter started sucking air at 5L but no hole in filter - small tear outside of filter area,5,1,1,2,2,2,4,4,10,17,17,9,3,0,0,1,2,0,0,0,100,7.5,2.3,10.59,229
POU3-2021,Poudre 3,electrofishing,377,squared meters,two-pass,2021-08-19 10:20,2021-08-19,10:20,2021-08-19 (time not recorded),2021-08-19,,US,Colorado,Larimer,alpine stream,40.45089,-105.769,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,10380,time not recorded,"YK, LK, CC, AQ, TW, LF, SMC, WM",9.7,82.2,7.28,8.1,42,3.317,NA,NA,Y,0.0857,0.0143,12.99,35.81,18.03,spread evenly across reach,simple channel meanders,only one turbidity measurement recorded as an average,0,0,0,0,0,0,0,0,0,0,0,100,Low,NA,Y,N,13,434785,4478090,NA,NA,NA,Two filter (1.5 + 3.5L) for 5L total. No upstream sample - too turbid due to rain,4,1,0,2,1,1,4,7,10,8,16,13,8,6,0,0,0,0,0,0,100,12.4,3.8,8.75,377
BT3-2021,Big Thompson 3,electrofishing,711,squared meters,two-pass,2021-08-20 12:00,2021-08-20,12:00,2021-08-20 14:40,2021-08-20,14:40,US,Colorado,Larimer,alpine stream,40.35978,-105.681,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,8871,,"YK, AQ, TW, CC, WML, SC, ES, KS",9.51,83.8,6.65,9.8,15.1,2.01,1.4,1.07,Y,0.1882,0.0367,27.72,63.96,42.7,12 m above lower end. 20 m above lower end right fork. 50 m right fork above large boulder. ,"split channel - 2. RR = river right, RL = river left",no notes,96,59,81,82,NA,NA,0,70,30,0,20,80,Low/Moderate,,Y,Y,13,442178,4467899,13,442126,4467890,5L,4,0,0,2,1,1,0,0,3,1,6,20,20,11,9,2,0,0,0,0,70,33.3,10.2,19.27,711
FER-2021,Fern,electrofishing,479,squared meters,two-pass,2021-08-27 11:00,2021-08-27,11:00,2021-08-27 13:15,2021-08-27,13:15,US,Colorado,Larimer,alpine stream,40.34348,-105.671,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,9285,,"LF, JK, SL, YK, K, NP, R",9.05,87.8,7.23,14.2,16.4,1.78,2.51,2.86,Y,Below Detection,0.0637,18.66,36.17,40.89,spread evenly across reach,simple channel fairly high gradient 5-6%,no notes,0,0,0,0,0,0,35,0,5,40,100,20,High,NA,Y,Y,13,443040,4466087,13,442966,4466031,5L - filtering worked well despite ash in stream,3,0,1,0,0,0,3,2,7,8,9,12,5,4,6,16,4,1,0,0,105,15,4.6,14.05,479
POU1-2021,Poudre 1,electrofishing,535,squared meters,two-pass,2021-09-10 13:45,2021-09-10,13:45,2021-09-10 16:25,2021-09-10,16:25,US,Colorado,Larimer,alpine stream,40.49648,-105.737,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,9898,,"YK, DP, DW, DL, SR, MP, RD, KJ",7.15,73,6.57,18.4,44.6,3.4,3.02,2.56,Y,0.0851,0.0413,7.34,21.73,8.79,no comments,no notes,algae were abundant at this site,0,0,0,0,0,0,0,0,0,0,0,100,Low,meadow habitat - unburned ,Y,Y,13,437525,4483103,13,437542,4483029,5L,1,1,1,3,4,2,4,4,4,7,11,20,15,8,2,0,0,0,0,0,83.6,21,6.4,12.76,535
POU5-2021,Poudre 5,electrofishing,877,squared meters,two-pass,2021-09-10 10:15,2021-09-10,10:15,2021-09-10 13:00,2021-09-10,13:00,US,Colorado,Larimer,alpine stream,40.51374,-105.738,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,9737,,"YK, DP, DW, DL, SR, MP, RD, KJ",9.63,86.6,7.01,6.5,35,2.51,3.87,4.17,Y,0.0781,0.0096,17.92,13.95,19.08,downstream end of reach,single channel 2-4% gradient 15-20% pool,no notes,6,2,3,3,14,3,50,0,0,100,100,10,Moderate/High,grass on banks and all black dead trees,Y,Y,13,437477,4485024,13,437520,4484954,5L,14,1,6,8,2,3,2,1,1,8,5,8,8,8,7,1,0,0,0,0,113,25.5,7.8,12.06,877
FER-2022,Fern,electrofishing,410,squared meters,two-pass,2022-08-01 13:18,2022-08-01,13:18,2022-08-01 (time not recorded),2022-08-01,,US,Colorado,Larimer,alpine stream,40.34348,-105.671,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,9285,time not recorded,"LF, ES, FC, DR, JR, LQ",8.33,115.5,6.17,15.6,,,,,N,,,78.19,10.62,15.27,spread across reach,simple channel fairly high gradient 5-6%,no notes,0,0,0,0,0,0,40,0,20,80,100,60,High,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,13.5,4.1,NA,410
POU3-2022,Poudre 3,electrofishing,310,squared meters,two-pass,2022-08-03 10:20,2022-08-03,10:20,2022-08-03 (time not recorded),2022-08-03,,US,Colorado,Larimer,alpine stream,40.450937,-105.768815,decimal degrees,EPSG:4269,NAD83,EPSG:26914,30,0.001,yes,unrestricted,10405,time not recorded,"LF, ES, FC, LW, JR",10.89,140.6,7.56,10.6,,,,,N,,,17.54,23.4,39.46,spread across reach,simple channel meanders,no notes,0,0,0,0,0,0,0,5,0,0,0,100,Low,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10.2,3.1,NA,310
BT3-2022,Big Thompson 3,electrofishing,610,squared meters,two-pass,2022-08-04 12:25,2022-08-04,12:25,2022-08-04 14:40,2022-08-04,14:40,US,Colorado,Larimer,alpine stream,40.359614,-105.680217,decimal degrees,EPSG:4269,NAD83,EPSG:26915,30,0.001,yes,unrestricted,8887,,"FC, LF, ES, LQ, SR, JR",7.97,110.3,6.09,15.6,,,,,N,,,29.39,19.89,38.61,spread across reach,"split channel - 2. RR = river right, RL = river left",no notes,24,38,43,6,49,3,0,60,10,5,20,80,Low/Moderate,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,20,6.1,NA,610
HAG2-2022,Hague 2,electrofishing,525,squared meters,four-pass,2022-08-08 11:45,2022-08-08,11:45,2022-08-08 14:08,2022-08-08,14:08,US,Colorado,Larimer,alpine stream,40.51153,-105.709,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,9993,,"TS, CC, KS, LF, ES",6.57,62,7.9,12.3,,,,,N,,,10.3,22.38,17.31,spread across reach,relatively high gradient (5-6%),no notes,0,0,0,0,0,0,10,0,40,60,90,90,Low/Moderate,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,17.2,5.3,NA,525
HZ1-2022,Hazeline 1,electrofishing,446,squared meters,two-pass,2022-08-08 14:35,2022-08-08,14:35,2022-08-08 16:45,2022-08-08,16:45,US,Colorado,Larimer,alpine stream,40.50928,-105.707,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,10115,,"TS, CC, KS, LF, ES",4.02,39,7.62,15.3,,,,,N,,,39.93,67.56,65.08,spread across reach,complex channel high gradient,no notes,0,0,6,0,13,19,80,0,0,100,100,20,High,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,14.6,4.5,NA,446
HZ2-2022,Hazeline 2,electrofishing,255,squared meters,two-pass,2022-08-09 9:25,2022-08-09,9:25,2022-08-09 11:15,2022-08-09,11:15,US,Colorado,Larimer,alpine stream,40.51131,-105.709,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,9993,,"TS, CC, KS, LF, ES",7.18,62.6,7.95,9.2,,,,,N,,,41.35,70.08,71.53,spread across reach,simple channel,no notes,0,6,2,11,2,18,10,70,30,0,10,90,Moderate/High,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,8.4,2.6,NA,255
HAG3-2022,Hague 3,electrofishing,607,squared meters,two-pass,2022-08-09 12:15,2022-08-09,12:15,2022-08-09 14:30,2022-08-09,14:30,US,Colorado,Larimer,alpine stream,40.513232,-105.695712,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,10197,,"TS, CC, KS, LF, ES",6.27,59,7.83,12.8,,,,,N,,,20.4,16.66,34.32,spread across reach,some gravel bars that split channel. some channels go around grassy mounds. channel meanders,no notes,0,0,0,0,0,0,5,0,0,0,0,100,Low,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,14.3,4.4,NA,607
HAG1-2022,Hague 1,electrofishing,685,squared meters,two-pass,2022-08-12 9:45,2022-08-12,9:45,2022-08-12 12:15,2022-08-12,12:15,US,Colorado,Larimer,alpine stream,40.51687,-105.73,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,9894,,"TS, CC, LF, FC, ES, LQ",8.48,75.2,7.81,10.4,,,,,N,,,14.89,29.17,16.47,spread across reach,includes an island with channels that do around and a side pool,no notes,0,0,0,0,0,0,0,0,0,0,0,100,Low,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,22.5,6.9,NA,685
POU5-2022,Poudre 5,electrofishing,831,squared meters,two-pass,2022-08-12 12:55,2022-08-12,12:55,2022-08-12 14:45,2022-08-12,14:45,US,Colorado,Larimer,alpine stream,40.51374,-105.738,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,9737,,"TS, CC, LF, FC, ES, LQ",7.8,77.6,7.61,15.1,,,,,N,,,17.59,18.84,13.24,spread across reach,single channel 2-4% gradient 15-20% pool,no notes,0,0,0,0,0,0,10,0,10,90,100,90,Moderate/High,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,24.3,7.4,NA,831
CAS1-2022,Cascade 1,electrofishing,200,squared meters,two-pass,2022-08-27 10:24,2022-08-27,10:24,2022-08-27 12:20,2022-08-27,12:20,US,Colorado,Larimer,alpine stream,40.52368,-105.706,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,10566,,"TS, FC, SL, GV, AP, MP ",8.63,NA,6.83,11.2,,,,,N,,,28.97,49.19,29.77,spread across reach,simple channel meanders a lot ~ 2% gradient ,no notes,0,0,0,11,0,0,0,5,0,0,0,95,Low,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,6.6,2,NA,200
MPC-2022,Mummy Pass,electrofishing,202,squared meters,two-pass,2022-08-27 13:00,2022-08-27,13:00,2022-08-27 14:40,2022-08-27,14:40,US,Colorado,Larimer,alpine stream,40.51946,-105.692,decimal degrees,EPSG:4269,NAD83,EPSG:26913,30,0.001,yes,unrestricted,10739,,"TS, FC, SL, GV, AP, MP ",7.7,NA,7.16,12.8,,,,,N,,,48.16,61.81,28.46,spread across reach,simple channel meanders a lot 2-3% gradient,no notes,4,4,4,0,0,0,0,20,10,10,20,80,Moderate,,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,6.6,2,NA,202
